8.532336292075316919e+01,8.537589205070732135e+01,5.027495806626716046e+01,-5.405322781172144460e+02
5.802906492917125547e+01,3.817169949311353605e+01,-1.090114928345349199e+01,-5.000130384000066783e+02
9.068346757611990938e+01,6.230303357030773981e+00,2.755673569972485026e+01,-3.454391803954790134e+02
3.370279219135652227e+01,2.301433006104615941e+01,-2.743409446950926522e+01,-5.440868383058840436e+02
5.483014952163716771e+01,7.949677774920783868e+00,-7.546382460321551022e+00,-3.549163652768668840e+02
4.353138183751798351e+01,9.620629643716872792e+00,-2.889912548403600123e+00,-2.123167433134471480e+02
-1.120076645570955165e+01,-1.208474395762894282e+00,-6.082154209186622751e+01,-2.647360542710749769e+02
1.150100244263795624e+01,-9.105273811968318753e+00,-2.762289365361639160e+00,-1.498905407807961865e+02
-5.550868272255276281e+01,-2.921110789657365103e+01,-3.617966754366315030e+01,-2.063708374119178472e+02
-1.016564608629564930e+02,-5.831757211199574442e+01,-1.218921362014662293e+02,-6.687041828353011397e+01
