-4.948774804311731828e+02,-5.333620591638482438e+02,-6.101293889387567333e+02,-8.201752294546478197e+02
-4.750127968378130845e+02,-4.911607827957882364e+02,-5.485860967078006070e+02,-6.416270375975021807e+02
-4.657740864262590321e+02,-4.951540519276177292e+02,-5.529465429348958878e+02,-6.431155977537224544e+02
-4.506387840983879300e+02,-4.594035074211805068e+02,-5.017908714407630555e+02,-5.216285764148459521e+02
-4.303058442642751515e+02,-4.557412716090690310e+02,-4.973874527760002593e+02,-5.211903338571473796e+02
-4.232295626002483573e+02,-4.363109020721796014e+02,-4.613829184009955497e+02,-4.514130897242211518e+02
-3.947741779244954046e+02,-4.177452162667111111e+02,-4.364310955778653920e+02,-4.121534226767914220e+02
-3.958397183354894082e+02,-4.060433190417248852e+02,-4.214382382179813362e+02,-3.811202328792741127e+02
-3.676759220542829212e+02,-3.780457539488609200e+02,-3.821545171411248702e+02,-3.188410030546093026e+02
-3.504258145202884407e+02,-3.358433931767315244e+02,-3.175758968203321615e+02,-1.908969143506803050e+02
