-2.025118309436349591e+03,-2.147838830836481065e+03,-2.238660401534711127e+03,-2.380393864588423185e+03
-1.906654004605966293e+03,-1.999150641083415167e+03,-2.083813671546423848e+03,-2.186738292769223335e+03
-1.826808143610759771e+03,-1.922095215724253421e+03,-2.007875782439164823e+03,-2.197495162417213578e+03
-1.765467902702035644e+03,-1.861824074143723692e+03,-1.931953016740486646e+03,-2.024741107734815387e+03
-1.666455335498018485e+03,-1.738047052976580517e+03,-1.807752350746636921e+03,-2.007460835438251934e+03
-1.634643640721507836e+03,-1.699494773078766002e+03,-1.769723959761167862e+03,-1.870209625720244276e+03
-1.520024791233080350e+03,-1.564645397228718366e+03,-1.585002485573494141e+03,-1.782390217909216972e+03
-1.521219581470273624e+03,-1.543414015216136249e+03,-1.609051313250702606e+03,-1.706438678616761081e+03
-1.429377609498345464e+03,-1.439438458615003810e+03,-1.413155960824022259e+03,-1.533864783946531134e+03
-1.410801963842599662e+03,-1.387650269622567976e+03,-1.334854108753090259e+03,-1.296550270898261260e+03
